"","Panel_markerID","BI_markerID","Chr","Pos"
"1","CDF1.4_chr05_4488021","chr05_004488021","chr05",4488021
"2","CDF1.2_chr05_4488015","chr05_004488015","chr05",4488015
"3","OFP20_M6_CDS_290","M6_chr10_48867893_000000440","M6_chr10_48867893",440
"4","OFP20_M6_CDS_75","M6_chr10_48867893_000000225","M6_chr10_48867893",225
"5","an2.1_C88_C10H2G055580_549","C88_C10H2G055580_399_000000151","C88_C10H2G055580_399",151
"6","snpST00082","chr12_002352742","chr12",2352742
"7","H1_chr05_52349069","chr05_052349069","chr05",52349069
"8","OFP20_M6_CDS_24","M6_chr10_48867893_000000174","M6_chr10_48867893",174
"9","OFP20_M6_CDS_171","M6_chr10_48867893_000000321","M6_chr10_48867893",321
"10","OFP20_M6_CDS_359","M6_chr10_48867893_000000509","M6_chr10_48867893",509
"11","OFP20_M6_CDS_593","M6_chr10_48867893_000000743","M6_chr10_48867893",743
"12","OFP20_M6_CDS_994","M6_chr10_48867893_000001144","M6_chr10_48867893",1144
"13","snpST00073","chr11_002499502","chr11",2499502
"14","Sen3_chr11_2563398","chr11_002563398","chr11",2563398
"15","Sli_M6_chr12_2324953","M6_chr12_2324803_000000151","M6_chr12_2324803",151
"16","Rychc_M6v5_chr09_37964457","Rychc_M6v5_chr09_037964457","Rychc_M6v5_chr09",37964457
"17","snpST00020","chr09_067380076","chr09",67380076
"18","snpST00023","chr09_066379267","chr09",66379267
"19","DMv6_chr05_2259452","chr05_002259452","chr05",2259452
"20","DMv6_chr05_4944867","chr05_004944867","chr05",4944867
"21","DMv6_chr05_52039152","chr05_052039152","chr05",52039152
"22","F35H_M6_chr11_40262736","M6_chr11_40262586_000000151","M6_chr11_40262586",151
"23","solcap_snp_c2_5440","chr12_000319737","chr12",319737
"24","solcap_snp_c2_5552","chr12_000350416","chr12",350416
"25","ST4.03ch12_61044352","chr12_000361737","chr12",361737
"26","solcap_snp_c1_2009","chr12_000378802","chr12",378802
"27","solcap_snp_c2_57482","chr12_000452887","chr12",452887
"28","solcap_snp_c2_5443","chr12_000566176","chr12",566176
"29","solcap_snp_c2_5461","chr12_000624701","chr12",624701
"30","solcap_snp_c2_5463","chr12_000626115","chr12",626115
"31","solcap_snp_c2_5474","chr12_000671760","chr12",671760
"32","ST4.03ch12_60523360","chr12_000847305","chr12",847305
"33","ST4.03ch12_60471483","chr12_000968625","chr12",968625
"34","ST4.03ch12_60321147","chr12_001117807","chr12",1117807
"35","solcap_snp_c1_1985","chr12_001130646","chr12",1130646
"36","solcap_snp_c1_2004","chr12_001307733","chr12",1307733
"37","solcap_snp_c1_2014","chr12_001366770","chr12",1366770
"38","solcap_snp_c2_5684","chr12_001397029","chr12",1397029
"39","solcap_snp_c2_5710","chr12_001445242","chr12",1445242
"40","PotVar0052056","chr12_001449901","chr12",1449901
"41","PotVar0052280","chr12_001451704","chr12",1451704
"42","PotVar0052447","chr12_001623168","chr12",1623168
"43","PotVar0052480","chr12_001623619","chr12",1623619
"44","solcap_snp_c1_1944","chr12_001656758","chr12",1656758
"45","PotVar0052628","chr12_001732091","chr12",1732091
"46","PotVar0052698","chr12_001733319","chr12",1733319
"47","solcap_snp_c2_5356","chr12_001841657","chr12",1841657
"48","ST4.03ch12_59393042","chr12_002009522","chr12",2009522
"49","PotVar0052766","chr12_002105893","chr12",2105893
"50","PotVar0052776","chr12_002106093","chr12",2106093
"51","PotVar0052987","chr12_002189561","chr12",2189561
"52","PotVar0053054","chr12_002190240","chr12",2190240
"53","PotVar0053145","chr12_002192026","chr12",2192026
"54","solcap_snp_c2_46213","chr12_002278332","chr12",2278332
"55","Sli_chr12_2372490","chr12_002372490","chr12",2372490
"56","PotVar0053344","chr12_002426845","chr12",2426845
"57","ST4.03ch12_58760573","chr12_002549080","chr12",2549080
"58","solcap_snp_c1_15889","chr12_002611338","chr12",2611338
"59","solcap_snp_c2_54628","chr12_002612391","chr12",2612391
"60","ST4.03ch12_58528603","chr12_002813434","chr12",2813434
"61","ST4.03ch12_58271031","chr12_003058234","chr12",3058234
"62","ST4.03ch12_58270941","chr12_003058324","chr12",3058324
"63","PotVar0018096","chr12_003106511","chr12",3106511
"64","solcap_snp_c2_7839","chr12_003171206","chr12",3171206
"65","solcap_snp_c1_2689","chr12_003269753","chr12",3269753
"66","PotVar0018236","chr12_003360899","chr12",3360899
"67","PotVar0018281","chr12_003361573","chr12",3361573
"68","ST4.03ch12_57752253","chr12_003560085","chr12",3560085
"69","solcap_snp_c2_8037","chr12_003604993","chr12",3604993
"70","PotVar0018352","chr12_003705684","chr12",3705684
"71","PotVar0018389","chr12_003707281","chr12",3707281
"72","PotVar0018416","chr12_003707739","chr12",3707739
"73","PotVar0018429","chr12_003708812","chr12",3708812
"74","solcap_snp_c2_7988","chr12_003710297","chr12",3710297
"75","ST4.03ch12_57490830","chr12_003812969","chr12",3812969
"76","ST4.03ch12_57483352","chr12_003820430","chr12",3820430
"77","ST4.03ch12_57468758","chr12_003836448","chr12",3836448
"78","solcap_snp_c1_2727","chr12_003836849","chr12",3836849
"79","solcap_snp_c2_7958","chr12_003837083","chr12",3837083
"80","PotVar0018450","chr12_003946479","chr12",3946479
"81","PotVar0018459","chr12_003946668","chr12",3946668
"82","PotVar0018569","chr12_003949654","chr12",3949654
"83","solcap_snp_c2_7916","chr12_004027657","chr12",4027657
"84","ST4.03ch12_57236347","chr12_004067553","chr12",4067553
"85","solcap_snp_c2_7902","chr12_004181493","chr12",4181493
"86","solcap_snp_c2_7867","chr12_004213721","chr12",4213721
"87","ST4.03ch12_57012456","chr12_004295279","chr12",4295279
"88","solcap_snp_c2_6371","chr12_004359238","chr12",4359238
"89","solcap_snp_c1_2333","chr12_004422497","chr12",4422497
"90","solcap_snp_c1_2331","chr12_004424313","chr12",4424313
"91","ST4.03ch12_56862538","chr12_004438506","chr12",4438506
"92","ST4.03ch12_56786466","chr12_004513343","chr12",4513343
"93","ST4.03ch12_56750247","chr12_004549071","chr12",4549071
"94","PotVar0018604","chr12_004620864","chr12",4620864
"95","PotVar0018629","chr12_004621355","chr12",4621355
"96","PotVar0018639","chr12_004622197","chr12",4622197
"97","PotVar0018646","chr12_004622401","chr12",4622401
"98","ST4.03ch12_56582598","chr12_004715905","chr12",4715905
"99","solcap_snp_c2_6494","chr12_004720841","chr12",4720841
"100","solcap_snp_c2_6490","chr12_004721164","chr12",4721164
"101","solcap_snp_c1_2351","chr12_004818721","chr12",4818721
"102","solcap_snp_c2_6454","chr12_004825899","chr12",4825899
"103","solcap_snp_c1_2350","chr12_004836261","chr12",4836261
"104","ST4.03ch12_56299225","chr12_004988792","chr12",4988792
"105","ST4.03ch12_56278905","chr12_005008252","chr12",5008252
"106","solcap_snp_c2_6445","chr12_005014992","chr12",5014992
"107","solcap_snp_c2_6429","chr12_005062970","chr12",5062970
"108","solcap_snp_c2_6418","chr12_005096580","chr12",5096580
"109","ST4.03ch12_56097004","chr12_005184949","chr12",5184949
"110","ST4.03ch12_56096988","chr12_005184965","chr12",5184965
"111","solcap_snp_c2_6402","chr12_005213667","chr12",5213667
"112","solcap_snp_c2_6387","chr12_005249038","chr12",5249038
"113","ST4.03ch00_34946907","chr12_005283157","chr12",5283157
"114","solcap_snp_c2_6507","chr12_005374421","chr12",5374421
"115","ST4.03ch12_55872290","chr12_005374748","chr12",5374748
"116","solcap_snp_c1_2353","chr12_005385034","chr12",5385034
"117","solcap_snp_c2_32072","chr12_005462581","chr12",5462581
"118","solcap_snp_c2_32094","chr12_005521259","chr12",5521259
"119","ST4.03ch12_55577492","chr12_005625364","chr12",5625364
"120","ST4.03ch12_55554513","chr12_005648390","chr12",5648390
"121","ST4.03ch12_55460596","chr12_005742397","chr12",5742397
"122","ST4.03ch12_55423966","chr12_005776689","chr12",5776689
"123","solcap_snp_c2_32498","chr12_005789100","chr12",5789100
"124","ST4.03ch12_55326184","chr12_005878062","chr12",5878062
"125","solcap_snp_c2_32476","chr12_005900160","chr12",5900160
"126","ST4.03ch12_55295982","chr12_005908215","chr12",5908215
"127","solcap_snp_c2_32468","chr12_005954807","chr12",5954807
"128","PotVar0104542","chr12_006011708","chr12",6011708
"129","solcap_snp_c2_51713","chr12_006183835","chr12",6183835
"130","solcap_snp_c2_51711","chr12_006187578","chr12",6187578
"131","solcap_snp_c2_48470","chr12_006299480","chr12",6299480
"132","ST4.03ch12_54812474","chr12_006347327","chr12",6347327
"133","solcap_snp_c2_48486","chr12_006429796","chr12",6429796
"134","ST4.03ch12_54717886","chr12_006439906","chr12",6439906
"135","ST4.03ch12_54717834","chr12_006439958","chr12",6439958
"136","ST4.03ch12_54664855","chr12_006492897","chr12",6492897
"137","solcap_snp_c1_14929","chr12_006632174","chr12",6632174
"138","solcap_snp_c2_50821","chr12_006676628","chr12",6676628
"139","solcap_snp_c1_11657","chr12_006797310","chr12",6797310
"140","solcap_snp_c2_39383","chr12_006822829","chr12",6822829
"141","solcap_snp_c2_39384","chr12_006829715","chr12",6829715
"142","solcap_snp_c2_39392","chr12_006853491","chr12",6853491
"143","solcap_snp_c1_11644","chr12_006940214","chr12",6940214
"144","solcap_snp_c2_39374","chr12_007044193","chr12",7044193
"145","PotVar0107132","chr12_007072935","chr12",7072935
"146","PotVar0107233","chr12_007074234","chr12",7074234
"147","solcap_snp_c2_53480","chr12_007197716","chr12",7197716
"148","solcap_snp_c2_23239","chr12_007256238","chr12",7256238
"149","solcap_snp_c2_23252","chr12_007260373","chr12",7260373
"150","solcap_snp_c2_23254","chr12_007260563","chr12",7260563
"151","solcap_snp_c2_23250","chr12_007405350","chr12",7405350
"152","ST4.03ch12_53420249","chr12_007611180","chr12",7611180
"153","PotVar0110864","chr12_007678676","chr12",7678676
"154","PotVar0110843","chr12_007679089","chr12",7679089
